Timestamp,Video Title,Views,View Gain
2026-05-30 18:09:03,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4687,0
2026-05-30 18:30:23,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5067,380
2026-05-30 19:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,11199,6132
2026-05-30 19:30:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,32979,21780
2026-05-30 20:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,55239,22260
2026-05-30 20:30:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,68583,13344
2026-05-30 21:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,84693,16110
2026-05-30 21:30:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,96705,12012
2026-05-30 22:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,108479,11774
2026-05-30 22:30:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,120912,12433
2026-05-30 23:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,129074,8162
2026-05-30 23:30:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,140013,10939
2026-05-31 00:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,151446,11433
2026-05-31 00:30:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,160232,8786
2026-05-31 01:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,169616,9384
2026-05-31 01:30:23,승인해주세요 지니님! / 카사네 테토・오토마치 우나,175663,6047
2026-05-31 02:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,182773,7110
2026-05-31 02:30:21,승인해주세요 지니님! / 카사네 테토・오토마치 우나,189839,7066
2026-05-31 03:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,195933,6094
2026-05-31 03:30:23,승인해주세요 지니님! / 카사네 테토・오토마치 우나,201288,5355
2026-05-31 04:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,205803,4515
2026-05-31 04:30:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,209836,4033
2026-05-31 05:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,214108,4272
2026-05-31 05:30:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,217425,3317
2026-05-31 06:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,220928,3503
2026-05-31 06:30:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,223990,3062
2026-05-31 07:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,227685,3695
2026-05-31 08:00:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,235243,7558
2026-05-31 09:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,245221,9978
2026-05-31 10:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,256702,11481
2026-05-31 11:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,268294,11592
2026-05-31 12:00:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,280342,12048
2026-05-31 13:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,293502,13160
2026-05-31 14:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,306809,13307
2026-05-31 15:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,320880,14071
2026-05-31 16:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,336446,15566
2026-05-31 17:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,350486,14040
