Timestamp,Video Title,Views,View Gain
2026-05-30 18:09:03,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4687,0
2026-05-30 18:30:23,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5067,380
2026-05-30 19:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,11199,6132
2026-05-30 19:30:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,32979,21780
2026-05-30 20:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,55239,22260
2026-05-30 20:30:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,68583,13344
2026-05-30 21:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,84693,16110
2026-05-30 21:30:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,96705,12012
2026-05-30 22:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,108479,11774
2026-05-30 22:30:24,승인해주세요 지니님! / 카사네 테토・오토마치 우나,120912,12433
2026-05-30 23:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,129074,8162
2026-05-30 23:30:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,140013,10939
2026-05-31 00:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,151446,11433
2026-05-31 00:30:25,승인해주세요 지니님! / 카사네 테토・오토마치 우나,160232,8786
