Timestamp,Video Title,Views,View Gain
2026-06-18 06:00:29,SOSORRY! / Hatsune Miku,925988,0
2026-06-18 07:00:34,SOSORRY! / Hatsune Miku,938087,12099
2026-06-18 08:00:31,SOSORRY! / Hatsune Miku,949534,11447
2026-06-18 09:00:33,SOSORRY! / Hatsune Miku,961800,12266
2026-06-18 10:00:33,SOSORRY! / Hatsune Miku,973491,11691
2026-06-18 11:00:33,SOSORRY! / Hatsune Miku,985306,11815
2026-06-18 12:00:27,SOSORRY! / Hatsune Miku,995238,9932
2026-06-18 13:00:29,SOSORRY! / Hatsune Miku,1006225,10987
2026-06-18 14:00:41,SOSORRY! / Hatsune Miku,1016374,10149
2026-06-18 15:00:36,SOSORRY! / Hatsune Miku,1026687,10313
2026-06-18 16:00:39,SOSORRY! / Hatsune Miku,1036725,10038
2026-06-18 17:00:35,SOSORRY! / Hatsune Miku,1047121,10396
2026-06-18 18:00:34,SOSORRY! / Hatsune Miku,1057430,10309
2026-06-18 19:01:01,SOSORRY! / Hatsune Miku,1067337,9907
2026-06-18 20:00:40,SOSORRY! / Hatsune Miku,1079386,12049
2026-06-18 21:00:41,SOSORRY! / Hatsune Miku,1090089,10703
2026-06-18 22:00:48,SOSORRY! / Hatsune Miku,1104642,14553
2026-06-18 23:00:40,SOSORRY! / Hatsune Miku,1118879,14237
2026-06-19 00:00:35,SOSORRY! / Hatsune Miku,1131058,12179
2026-06-19 01:00:35,SOSORRY! / Hatsune Miku,1145984,14926
2026-06-19 02:00:37,SOSORRY! / Hatsune Miku,1156171,10187
2026-06-19 03:00:31,SOSORRY! / Hatsune Miku,1169708,13537
2026-06-19 04:00:42,SOSORRY! / Hatsune Miku,1181486,11778
2026-06-19 05:00:31,SOSORRY! / Hatsune Miku,1194197,12711
2026-06-19 06:00:33,SOSORRY! / Hatsune Miku,1206296,12099
2026-06-19 07:00:37,SOSORRY! / Hatsune Miku,1217815,11519
2026-06-19 08:00:29,SOSORRY! / Hatsune Miku,1231014,13199
2026-06-19 09:00:30,SOSORRY! / Hatsune Miku,1242868,11854
2026-06-19 10:00:33,SOSORRY! / Hatsune Miku,1253393,10525
2026-06-19 11:00:33,SOSORRY! / Hatsune Miku,1264187,10794
2026-06-19 12:00:30,SOSORRY! / Hatsune Miku,1274850,10663
2026-06-19 13:00:28,SOSORRY! / Hatsune Miku,1284201,9351
2026-06-19 14:00:34,SOSORRY! / Hatsune Miku,1293307,9106
2026-06-19 15:00:29,SOSORRY! / Hatsune Miku,1301933,8626
2026-06-19 16:00:33,SOSORRY! / Hatsune Miku,1311476,9543
2026-06-19 17:00:33,SOSORRY! / Hatsune Miku,1320215,8739
2026-06-19 18:00:34,SOSORRY! / Hatsune Miku,1328783,8568
2026-06-19 19:00:37,SOSORRY! / Hatsune Miku,1337065,8282
2026-06-19 20:00:32,SOSORRY! / Hatsune Miku,1346156,9091
2026-06-19 21:00:36,SOSORRY! / Hatsune Miku,1356705,10549
2026-06-19 22:00:33,SOSORRY! / Hatsune Miku,1367897,11192
2026-06-19 23:00:31,SOSORRY! / Hatsune Miku,1378382,10485
2026-06-20 00:00:36,SOSORRY! / Hatsune Miku,1389510,11128
2026-06-20 01:00:38,SOSORRY! / Hatsune Miku,1401830,12320
2026-06-20 02:00:31,SOSORRY! / Hatsune Miku,1411751,9921
2026-06-20 03:00:30,SOSORRY! / Hatsune Miku,1422652,10901
2026-06-20 04:00:32,SOSORRY! / Hatsune Miku,1433879,11227
2026-06-20 05:00:29,SOSORRY! / Hatsune Miku,1443778,9899
2026-06-20 06:00:34,SOSORRY! / Hatsune Miku,1453990,10212
2026-06-20 07:00:30,SOSORRY! / Hatsune Miku,1463800,9810
2026-06-20 08:00:29,SOSORRY! / Hatsune Miku,1471842,8042
2026-06-20 09:00:30,SOSORRY! / Hatsune Miku,1481261,9419
2026-06-20 10:00:31,SOSORRY! / Hatsune Miku,1491199,9938
2026-06-20 11:00:30,SOSORRY! / Hatsune Miku,1502177,10978
2026-06-20 12:00:32,SOSORRY! / Hatsune Miku,1513460,11283
2026-06-20 13:00:28,SOSORRY! / Hatsune Miku,1523907,10447
2026-06-20 14:00:32,SOSORRY! / Hatsune Miku,1533233,9326
2026-06-20 15:00:30,SOSORRY! / Hatsune Miku,1540836,7603
2026-06-20 16:00:33,SOSORRY! / Hatsune Miku,1549562,8726
2026-06-20 17:00:32,SOSORRY! / Hatsune Miku,1557154,7592
2026-06-20 18:00:33,SOSORRY! / Hatsune Miku,1564319,7165
2026-06-20 19:00:33,SOSORRY! / Hatsune Miku,1572734,8415
2026-06-20 20:00:29,SOSORRY! / Hatsune Miku,1580629,7895
2026-06-20 21:00:35,SOSORRY! / Hatsune Miku,1588387,7758
2026-06-20 22:00:35,SOSORRY! / Hatsune Miku,1597792,9405
2026-06-20 23:00:34,SOSORRY! / Hatsune Miku,1607478,9686
2026-06-21 00:00:36,SOSORRY! / Hatsune Miku,1616096,8618
2026-06-21 01:00:28,SOSORRY! / Hatsune Miku,1624839,8743
2026-06-21 02:00:33,SOSORRY! / Hatsune Miku,1634677,9838
2026-06-21 03:00:37,SOSORRY! / Hatsune Miku,1644462,9785
2026-06-21 04:00:37,SOSORRY! / Hatsune Miku,1652288,7826
2026-06-21 05:00:34,SOSORRY! / Hatsune Miku,1660451,8163
2026-06-21 06:00:40,SOSORRY! / Hatsune Miku,1668892,8441
2026-06-21 07:00:34,SOSORRY! / Hatsune Miku,1676605,7713
2026-06-21 08:00:33,SOSORRY! / Hatsune Miku,1684536,7931
2026-06-21 09:00:31,SOSORRY! / Hatsune Miku,1692018,7482
2026-06-21 10:00:37,SOSORRY! / Hatsune Miku,1701502,9484
2026-06-21 11:00:33,SOSORRY! / Hatsune Miku,1710616,9114
2026-06-21 12:00:32,SOSORRY! / Hatsune Miku,1720159,9543
