Timestamp,Video Title,Views,View Gain
2026-06-18 06:00:29,SOSORRY! / Hatsune Miku,925988,0
2026-06-18 07:00:34,SOSORRY! / Hatsune Miku,938087,12099
2026-06-18 08:00:31,SOSORRY! / Hatsune Miku,949534,11447
2026-06-18 09:00:33,SOSORRY! / Hatsune Miku,961800,12266
2026-06-18 10:00:33,SOSORRY! / Hatsune Miku,973491,11691
2026-06-18 11:00:33,SOSORRY! / Hatsune Miku,985306,11815
2026-06-18 12:00:27,SOSORRY! / Hatsune Miku,995238,9932
2026-06-18 13:00:29,SOSORRY! / Hatsune Miku,1006225,10987
2026-06-18 14:00:41,SOSORRY! / Hatsune Miku,1016374,10149
2026-06-18 15:00:36,SOSORRY! / Hatsune Miku,1026687,10313
2026-06-18 16:00:39,SOSORRY! / Hatsune Miku,1036725,10038
2026-06-18 17:00:35,SOSORRY! / Hatsune Miku,1047121,10396
2026-06-18 18:00:34,SOSORRY! / Hatsune Miku,1057430,10309
2026-06-18 19:01:01,SOSORRY! / Hatsune Miku,1067337,9907
2026-06-18 20:00:40,SOSORRY! / Hatsune Miku,1079386,12049
2026-06-18 21:00:41,SOSORRY! / Hatsune Miku,1090089,10703
2026-06-18 22:00:48,SOSORRY! / Hatsune Miku,1104642,14553
2026-06-18 23:00:40,SOSORRY! / Hatsune Miku,1118879,14237
2026-06-19 00:00:35,SOSORRY! / Hatsune Miku,1131058,12179
2026-06-19 01:00:35,SOSORRY! / Hatsune Miku,1145984,14926
2026-06-19 02:00:37,SOSORRY! / Hatsune Miku,1156171,10187
2026-06-19 03:00:31,SOSORRY! / Hatsune Miku,1169708,13537
2026-06-19 04:00:42,SOSORRY! / Hatsune Miku,1181486,11778
2026-06-19 05:00:31,SOSORRY! / Hatsune Miku,1194197,12711
2026-06-19 06:00:33,SOSORRY! / Hatsune Miku,1206296,12099
2026-06-19 07:00:37,SOSORRY! / Hatsune Miku,1217815,11519
2026-06-19 08:00:29,SOSORRY! / Hatsune Miku,1231014,13199
2026-06-19 09:00:30,SOSORRY! / Hatsune Miku,1242868,11854
2026-06-19 10:00:33,SOSORRY! / Hatsune Miku,1253393,10525
2026-06-19 11:00:33,SOSORRY! / Hatsune Miku,1264187,10794
2026-06-19 12:00:30,SOSORRY! / Hatsune Miku,1274850,10663
2026-06-19 13:00:28,SOSORRY! / Hatsune Miku,1284201,9351
2026-06-19 14:00:34,SOSORRY! / Hatsune Miku,1293307,9106
2026-06-19 15:00:29,SOSORRY! / Hatsune Miku,1301933,8626
2026-06-19 16:00:33,SOSORRY! / Hatsune Miku,1311476,9543
2026-06-19 17:00:33,SOSORRY! / Hatsune Miku,1320215,8739
2026-06-19 18:00:34,SOSORRY! / Hatsune Miku,1328783,8568
2026-06-19 19:00:37,SOSORRY! / Hatsune Miku,1337065,8282
2026-06-19 20:00:32,SOSORRY! / Hatsune Miku,1346156,9091
2026-06-19 21:00:36,SOSORRY! / Hatsune Miku,1356705,10549
2026-06-19 22:00:33,SOSORRY! / Hatsune Miku,1367897,11192
2026-06-19 23:00:31,SOSORRY! / Hatsune Miku,1378382,10485
2026-06-20 00:00:36,SOSORRY! / Hatsune Miku,1389510,11128
2026-06-20 01:00:38,SOSORRY! / Hatsune Miku,1401830,12320
2026-06-20 02:00:31,SOSORRY! / Hatsune Miku,1411751,9921
2026-06-20 03:00:30,SOSORRY! / Hatsune Miku,1422652,10901
2026-06-20 04:00:32,SOSORRY! / Hatsune Miku,1433879,11227
2026-06-20 05:00:29,SOSORRY! / Hatsune Miku,1443778,9899
2026-06-20 06:00:34,SOSORRY! / Hatsune Miku,1453990,10212
2026-06-20 07:00:30,SOSORRY! / Hatsune Miku,1463800,9810
2026-06-20 08:00:29,SOSORRY! / Hatsune Miku,1471842,8042
2026-06-20 09:00:30,SOSORRY! / Hatsune Miku,1481261,9419
2026-06-20 10:00:31,SOSORRY! / Hatsune Miku,1491199,9938
2026-06-20 11:00:30,SOSORRY! / Hatsune Miku,1502177,10978
2026-06-20 12:00:32,SOSORRY! / Hatsune Miku,1513460,11283
2026-06-20 13:00:28,SOSORRY! / Hatsune Miku,1523907,10447
2026-06-20 14:00:32,SOSORRY! / Hatsune Miku,1533233,9326
2026-06-20 15:00:30,SOSORRY! / Hatsune Miku,1540836,7603
2026-06-20 16:00:33,SOSORRY! / Hatsune Miku,1549562,8726
2026-06-20 17:00:32,SOSORRY! / Hatsune Miku,1557154,7592
2026-06-20 18:00:33,SOSORRY! / Hatsune Miku,1564319,7165
2026-06-20 19:00:33,SOSORRY! / Hatsune Miku,1572734,8415
2026-06-20 20:00:29,SOSORRY! / Hatsune Miku,1580629,7895
2026-06-20 21:00:35,SOSORRY! / Hatsune Miku,1588387,7758
2026-06-20 22:00:35,SOSORRY! / Hatsune Miku,1597792,9405
2026-06-20 23:00:34,SOSORRY! / Hatsune Miku,1607478,9686
2026-06-21 00:00:36,SOSORRY! / Hatsune Miku,1616096,8618
2026-06-21 01:00:28,SOSORRY! / Hatsune Miku,1624839,8743
2026-06-21 02:00:33,SOSORRY! / Hatsune Miku,1634677,9838
2026-06-21 03:00:37,SOSORRY! / Hatsune Miku,1644462,9785
2026-06-21 04:00:37,SOSORRY! / Hatsune Miku,1652288,7826
2026-06-21 05:00:34,SOSORRY! / Hatsune Miku,1660451,8163
2026-06-21 06:00:40,SOSORRY! / Hatsune Miku,1668892,8441
2026-06-21 07:00:34,SOSORRY! / Hatsune Miku,1676605,7713
2026-06-21 08:00:33,SOSORRY! / Hatsune Miku,1684536,7931
2026-06-21 09:00:31,SOSORRY! / Hatsune Miku,1692018,7482
2026-06-21 10:00:37,SOSORRY! / Hatsune Miku,1701502,9484
2026-06-21 11:00:33,SOSORRY! / Hatsune Miku,1710616,9114
2026-06-21 12:00:32,SOSORRY! / Hatsune Miku,1720159,9543
2026-06-21 13:00:31,SOSORRY! / Hatsune Miku,1728665,8506
2026-06-21 14:00:32,SOSORRY! / Hatsune Miku,1736797,8132
2026-06-21 15:00:31,SOSORRY! / Hatsune Miku,1744708,7911
2026-06-21 16:00:30,SOSORRY! / Hatsune Miku,1751720,7012
2026-06-21 17:00:34,SOSORRY! / Hatsune Miku,1758401,6681
2026-06-21 18:00:33,SOSORRY! / Hatsune Miku,1766059,7658
2026-06-21 19:00:34,SOSORRY! / Hatsune Miku,1771981,5922
2026-06-21 20:00:27,SOSORRY! / Hatsune Miku,1778621,6640
2026-06-21 21:00:34,SOSORRY! / Hatsune Miku,1785026,6405
2026-06-21 22:00:34,SOSORRY! / Hatsune Miku,1792226,7200
2026-06-21 23:00:37,SOSORRY! / Hatsune Miku,1799480,7254
2026-06-22 00:00:32,SOSORRY! / Hatsune Miku,1808099,8619
2026-06-22 01:00:32,SOSORRY! / Hatsune Miku,1816192,8093
2026-06-22 02:00:36,SOSORRY! / Hatsune Miku,1824482,8290
2026-06-22 03:00:32,SOSORRY! / Hatsune Miku,1831656,7174
2026-06-22 04:00:30,SOSORRY! / Hatsune Miku,1839636,7980
2026-06-22 05:00:35,SOSORRY! / Hatsune Miku,1846295,6659
2026-06-22 06:00:30,SOSORRY! / Hatsune Miku,1853657,7362
2026-06-22 07:00:29,SOSORRY! / Hatsune Miku,1860119,6462
2026-06-22 08:00:40,SOSORRY! / Hatsune Miku,1866623,6504
2026-06-22 09:00:33,SOSORRY! / Hatsune Miku,1873166,6543
2026-06-22 10:00:34,SOSORRY! / Hatsune Miku,1880099,6933
2026-06-22 11:00:32,SOSORRY! / Hatsune Miku,1886454,6355
2026-06-22 12:00:32,SOSORRY! / Hatsune Miku,1892723,6269
2026-06-22 13:00:35,SOSORRY! / Hatsune Miku,1899345,6622
2026-06-22 14:00:33,SOSORRY! / Hatsune Miku,1905027,5682
2026-06-22 15:00:38,SOSORRY! / Hatsune Miku,1910841,5814
2026-06-22 16:00:39,SOSORRY! / Hatsune Miku,1916586,5745
2026-06-22 17:00:33,SOSORRY! / Hatsune Miku,1921956,5370
2026-06-22 18:00:37,SOSORRY! / Hatsune Miku,1927058,5102
2026-06-22 19:00:36,SOSORRY! / Hatsune Miku,1932363,5305
2026-06-22 20:00:36,SOSORRY! / Hatsune Miku,1938583,6220
2026-06-22 21:00:38,SOSORRY! / Hatsune Miku,1944446,5863
2026-06-22 22:00:38,SOSORRY! / Hatsune Miku,1950568,6122
2026-06-22 23:00:41,SOSORRY! / Hatsune Miku,1957633,7065
2026-06-23 00:00:39,SOSORRY! / Hatsune Miku,1964430,6797
2026-06-23 01:00:37,SOSORRY! / Hatsune Miku,1970953,6523
2026-06-23 02:00:42,SOSORRY! / Hatsune Miku,1977460,6507
2026-06-23 03:00:34,SOSORRY! / Hatsune Miku,1982669,5209
2026-06-23 04:00:40,SOSORRY! / Hatsune Miku,1988184,5515
2026-06-23 05:00:34,SOSORRY! / Hatsune Miku,1994906,6722
2026-06-23 06:00:34,SOSORRY! / Hatsune Miku,2000388,5482
2026-06-23 07:00:31,SOSORRY! / Hatsune Miku,2006087,5699
2026-06-23 08:00:33,SOSORRY! / Hatsune Miku,2011530,5443
2026-06-23 09:00:41,SOSORRY! / Hatsune Miku,2018066,6536
2026-06-23 10:00:33,SOSORRY! / Hatsune Miku,2023582,5516
2026-06-23 11:00:35,SOSORRY! / Hatsune Miku,2029438,5856
2026-06-23 12:00:34,SOSORRY! / Hatsune Miku,2035005,5567
2026-06-23 13:00:32,SOSORRY! / Hatsune Miku,2039610,4605
2026-06-23 14:00:30,SOSORRY! / Hatsune Miku,2045017,5407
2026-06-23 15:00:34,SOSORRY! / Hatsune Miku,2049604,4587
2026-06-23 16:00:41,SOSORRY! / Hatsune Miku,2055010,5406
2026-06-23 17:00:36,SOSORRY! / Hatsune Miku,2059136,4126
2026-06-23 18:00:37,SOSORRY! / Hatsune Miku,2063605,4469
2026-06-23 19:00:36,SOSORRY! / Hatsune Miku,2068050,4445
2026-06-23 20:00:35,SOSORRY! / Hatsune Miku,2072756,4706
2026-06-23 21:00:37,SOSORRY! / Hatsune Miku,2078382,5626
2026-06-23 22:00:37,SOSORRY! / Hatsune Miku,2083758,5376
2026-06-23 23:00:41,SOSORRY! / Hatsune Miku,2089047,5289
2026-06-24 00:00:42,SOSORRY! / Hatsune Miku,2093865,4818
2026-06-24 01:00:41,SOSORRY! / Hatsune Miku,2099874,6009
2026-06-24 02:00:40,SOSORRY! / Hatsune Miku,2104442,4568
2026-06-24 03:00:37,SOSORRY! / Hatsune Miku,2108883,4441
2026-06-24 04:00:39,SOSORRY! / Hatsune Miku,2113533,4650
2026-06-24 05:00:35,SOSORRY! / Hatsune Miku,2118734,5201
2026-06-24 06:00:35,SOSORRY! / Hatsune Miku,2124258,5524
2026-06-24 07:00:29,SOSORRY! / Hatsune Miku,2129958,5700
2026-06-24 08:00:27,SOSORRY! / Hatsune Miku,2135126,5168
2026-06-24 09:00:32,SOSORRY! / Hatsune Miku,2140658,5532
2026-06-24 10:00:34,SOSORRY! / Hatsune Miku,2145931,5273
2026-06-24 11:00:33,SOSORRY! / Hatsune Miku,2151278,5347
2026-06-24 12:00:35,SOSORRY! / Hatsune Miku,2156496,5218
2026-06-24 13:00:33,SOSORRY! / Hatsune Miku,2161014,4518
2026-06-24 14:00:31,SOSORRY! / Hatsune Miku,2166168,5154
2026-06-24 15:00:31,SOSORRY! / Hatsune Miku,2170396,4228
2026-06-24 16:00:31,SOSORRY! / Hatsune Miku,2174854,4458
2026-06-24 17:00:31,SOSORRY! / Hatsune Miku,2180751,5897
2026-06-24 18:00:28,SOSORRY! / Hatsune Miku,2183969,3218
2026-06-24 19:00:37,SOSORRY! / Hatsune Miku,2187487,3518
2026-06-24 20:00:31,SOSORRY! / Hatsune Miku,2192114,4627
2026-06-24 21:00:39,SOSORRY! / Hatsune Miku,2197386,5272
2026-06-24 22:00:32,SOSORRY! / Hatsune Miku,2202611,5225
2026-06-24 23:00:35,SOSORRY! / Hatsune Miku,2208725,6114
2026-06-25 00:00:31,SOSORRY! / Hatsune Miku,2213765,5040
2026-06-25 01:00:35,SOSORRY! / Hatsune Miku,2218925,5160
2026-06-25 02:00:33,SOSORRY! / Hatsune Miku,2223669,4744
