Timestamp,Video Title,Views,View Gain
2026-06-18 06:00:29,SOSORRY! / Hatsune Miku,925988,0
2026-06-18 07:00:34,SOSORRY! / Hatsune Miku,938087,12099
2026-06-18 08:00:31,SOSORRY! / Hatsune Miku,949534,11447
2026-06-18 09:00:33,SOSORRY! / Hatsune Miku,961800,12266
2026-06-18 10:00:33,SOSORRY! / Hatsune Miku,973491,11691
2026-06-18 11:00:33,SOSORRY! / Hatsune Miku,985306,11815
2026-06-18 12:00:27,SOSORRY! / Hatsune Miku,995238,9932
2026-06-18 13:00:29,SOSORRY! / Hatsune Miku,1006225,10987
2026-06-18 14:00:41,SOSORRY! / Hatsune Miku,1016374,10149
2026-06-18 15:00:36,SOSORRY! / Hatsune Miku,1026687,10313
2026-06-18 16:00:39,SOSORRY! / Hatsune Miku,1036725,10038
2026-06-18 17:00:35,SOSORRY! / Hatsune Miku,1047121,10396
2026-06-18 18:00:34,SOSORRY! / Hatsune Miku,1057430,10309
2026-06-18 19:01:01,SOSORRY! / Hatsune Miku,1067337,9907
2026-06-18 20:00:40,SOSORRY! / Hatsune Miku,1079386,12049
2026-06-18 21:00:41,SOSORRY! / Hatsune Miku,1090089,10703
2026-06-18 22:00:48,SOSORRY! / Hatsune Miku,1104642,14553
2026-06-18 23:00:40,SOSORRY! / Hatsune Miku,1118879,14237
2026-06-19 00:00:35,SOSORRY! / Hatsune Miku,1131058,12179
2026-06-19 01:00:35,SOSORRY! / Hatsune Miku,1145984,14926
2026-06-19 02:00:37,SOSORRY! / Hatsune Miku,1156171,10187
2026-06-19 03:00:31,SOSORRY! / Hatsune Miku,1169708,13537
