Timestamp,Video Title,Views,View Gain
2026-08-05 19:00:35,東京真中 - ポッペンキュート feat. 重音テト,7228,0
2026-08-05 20:00:36,東京真中 - ポッペンキュート feat. 重音テト,10999,3771
2026-08-05 21:00:41,東京真中 - ポッペンキュート feat. 重音テト,14838,3839
2026-08-05 22:00:42,東京真中 - ポッペンキュート feat. 重音テト,17786,2948
2026-08-05 23:00:35,東京真中 - ポッペンキュート feat. 重音テト,21137,3351
2026-08-06 00:00:42,東京真中 - ポッペンキュート feat. 重音テト,26048,4911
2026-08-06 01:00:43,東京真中 - ポッペンキュート feat. 重音テト,30250,4202
2026-08-06 02:00:38,東京真中 - ポッペンキュート feat. 重音テト,34137,3887
2026-08-06 03:00:35,東京真中 - ポッペンキュート feat. 重音テト,37134,2997
2026-08-06 04:00:38,東京真中 - ポッペンキュート feat. 重音テト,39929,2795
2026-08-06 05:00:34,東京真中 - ポッペンキュート feat. 重音テト,41884,1955
