Timestamp,Video Title,Views,View Gain
2026-08-26 19:00:44,東京真中 - フォーモ feat. 重音テト,13836,0
2026-08-26 20:00:35,東京真中 - フォーモ feat. 重音テト,22644,8808
2026-08-26 21:00:37,東京真中 - フォーモ feat. 重音テト,30793,8149
2026-08-26 22:00:40,東京真中 - フォーモ feat. 重音テト,39600,8807
2026-08-26 23:04:28,東京真中 - フォーモ feat. 重音テト,48343,8743
2026-08-26 23:20:30,東京真中 - フォーモ feat. 重音テト,51577,3234
2026-08-27 00:10:19,東京真中 - フォーモ feat. 重音テト,61904,10327
2026-08-27 01:00:40,東京真中 - フォーモ feat. 重音テト,69302,7398
2026-08-27 02:00:35,東京真中 - フォーモ feat. 重音テト,80954,11652
2026-08-27 03:00:36,東京真中 - フォーモ feat. 重音テト,89796,8842
2026-08-27 04:00:37,東京真中 - フォーモ feat. 重音テト,97857,8061
2026-08-27 05:00:33,東京真中 - フォーモ feat. 重音テト,102947,5090
